DateTime,Entries,UniqueIPs
1584044883,21069,37316
1584045304,21055,37306
1584046805,21056,37307
1584046836,21024,37273
1584048730,21081,37331
1584049216,21037,37283
1584050893,21044,37291
1584051303,21069,37315
1584052812,21085,37332
1584052923,21037,37282
1584054730,21041,37286
1584056662,20972,37221
1584057363,21010,37261
1584058570,21202,37460
1584060499,21099,37346
1584062042,21088,37336
1584062407,21096,37344
1584063723,20971,37220
1584064336,20974,37222
1584064562,21011,37261
1584065704,20977,37228
1584066274,20976,37224
1584066483,21014,37263
1584067324,20868,37115
1584068172,20865,37112
1584070091,20870,37125
1584070385,20797,37053
1584072017,20793,37049
1584072338,20748,37007
1584073929,20751,37013
1584075303,20730,36998
1584076111,20725,36993
1584076504,20687,36953
1584078008,20679,36947
1584078015,20573,36844
1584079938,20546,36817
1584080884,20596,36871
1584081849,20600,36875
1584082067,20500,36772
1584083775,20495,36767
1584085694,20372,36636
1584087616,20363,36367
1584088342,20281,36288
1584089528,20285,36292
1584091455,20286,36292
1584092523,20231,36237
1584093368,20240,36246
1584094443,20256,36263
1584095291,20255,36262
1584096123,20193,36201
1584096311,20196,34418
1584097219,19809,34005
1584098043,19818,34010
1584099135,19822,34012
1584099723,19770,33952
1584101329,19978,34171
1584101642,19974,34161
1584102482,20000,34190
1584103206,20000,34190
1584103323,19943,34132
1584105129,19956,34146
1584105242,19991,34191
1584107047,19997,34196
1584107763,19981,34175
1584108969,19981,34175
1584110891,19977,34173
1584111627,19913,34113
1584112808,19915,34115
1584114725,19951,34152
1584115215,19907,35887
1584115805,19897,35876
1584116645,19897,35876
1584117723,19917,35898
1584118564,19919,35900
1584119643,19942,35929
1584120483,19941,35928
1584121215,19903,35882
1584122409,19902,35881
1584123243,19891,35868
1584124577,19920,35897
1584125762,19885,35867
1584126013,19885,36122
1584126492,19879,36118
1584126843,19883,36122
1584127683,19927,36172
1584128409,19933,36178
1584129407,19898,36134
1584130336,19898,36134
1584130510,19894,36129
1584132248,19892,36127
1584134173,19906,36146
1584135004,19875,36110
1584136098,19882,36117
1584136502,19904,36137
1584138005,19908,36141
1584138903,19643,35863
1584139926,19658,35878
1584140104,19682,35905
1584141849,19694,35914
1584142083,19752,35978
1584142924,19668,35895
1584143766,19669,35896
1584144843,19672,35902
1584145687,19859,36094
1584147613,19797,36031
1584148170,19758,35993
1584149527,19762,35997
1584151453,19694,35925
1584152043,19686,35919
1584153369,19691,35924
1584153616,19610,35837
1584155297,19620,35847
1584155643,19630,35861
1584157210,19633,35864
1584157322,19576,35811
1584159129,19578,35812
