DateTime,Entries,UniqueIPs
1584099721,4243,4418
1584100321,4238,4416
1584100921,4226,4404
1584101521,4252,4430
1584102121,4249,4425
1584102722,4278,4458
1584103321,4278,4458
1584104522,4273,4454
1584105121,4281,4460
1584105721,4297,4475
1584106321,4323,4506
1584106921,4326,4505
1584108121,4318,4497
1584109322,4297,4477
1584109921,4331,4517
1584110521,4302,4482
1584111121,4335,4516
1584111721,4311,4482
1584112921,4337,4510
1584113521,4328,4492
1584114721,4328,4489
1584115921,4342,4501
1584116521,4371,4531
1584117121,4383,4539
1584117721,4381,4537
1584118922,4405,4566
1584120121,4404,4564
1584120721,4387,4546
1584121921,4411,4571
1584122522,4445,4606
1584123122,4443,4603
1584123721,4435,4595
1584124922,4452,4612
1584126121,4463,4626
1584126721,4484,4650
1584127921,4406,4570
1584128521,4432,4601
1584129721,4398,4561
1584130321,4430,4593
1584130921,4419,4584
1584132122,4407,4573
1584132722,4402,4569
1584133921,4411,4574
1584134521,4407,4567
1584135121,4443,4606
1584136321,4409,4574
1584136921,4404,4571
1584137521,4433,4603
1584138721,4395,4565
1584139321,4420,4591
1584140521,4389,4562
1584141121,4400,4582
1584141721,4401,4584
1584142922,4427,4614
1584144122,4398,4585
1584145322,4362,4549
1584146521,4364,4553
1584147721,4379,4566
1584148321,4374,4569
1584149521,4400,4598
1584150722,4351,4547
1584151921,4320,4514
1584152521,4280,4478
1584153121,4288,4484
1584154321,4314,4511
1584154921,4316,4514
1584155521,4306,4503
1584156121,4305,4506
1584156721,4328,4530
1584157922,4327,4528
1584158522,4332,4536
1584159122,4331,4535
1584160321,4283,4486
1584161521,4260,4462
1584162121,4287,4490
1584163322,4286,4489
1584163922,4302,4509
1584164521,4317,4526
1584165121,4315,4524
1584165721,4333,4543
1584166921,4351,4565
1584167521,4328,4537
1584168721,4349,4560
1584169922,4356,4568
1584170522,4384,4598
1584171121,4390,4609
1584171721,4392,4612
1584172322,4399,4621
1584172921,4406,4627
1584174121,4430,4657
1584175321,4369,4595
1584175921,4377,4603
1584176521,4400,4632
1584178321,4384,4612
1584178921,4407,4639
1584180121,4417,4649
1584180721,4405,4641
1584181321,4410,4648
1584182521,4424,4665
1584183122,4392,4628
1584183721,4362,4595
1584184322,4390,4624
1584185521,4402,4635
1584186121,4392,4623
1584187921,4367,4599
1584188521,4335,4569
1584189121,4340,4576
1584190322,4340,4575
1584190921,4342,4575
1584192121,4288,4517
1584193921,4313,4544
1584195122,4285,4515
1584196321,4265,4490
1584196921,4287,4513
1584197521,4251,4474
1584198121,4277,4503
1584199921,4233,4450
1584200521,4268,4488
1584202321,4252,4473
1584203521,4228,4448
1584204121,4229,4450
1584205321,4182,4399
1584206521,4171,4386
1584207721,4170,4386
1584208921,4140,4355
1584209521,4170,4389
1584210121,4205,4425
1584210722,4178,4396
1584211922,4176,4393
1584212522,4212,4431
1584213721,4185,4395
1584214922,4159,4359
1584216122,4169,4374
1584216722,4202,4410
1584217321,4185,4391
1584218521,4160,4369
1584219121,4149,4358
1584219721,4129,4336
1584220922,4147,4357
1584221521,4147,4356
1584222722,4114,4318
1584223321,4153,4359
1584223921,4105,4304
1584224521,4139,4341
1584225721,4094,4294
1584226322,4093,4294
1584227521,4093,4290
1584228121,4123,4327
1584228721,4125,4330
1584229921,4121,4325
1584230521,4104,4301
1584231122,4126,4326
1584231721,4158,4362
1584232322,4158,4360
1584232921,4182,4389
1584234121,4157,4365
1584235321,4184,4394
1584235921,4150,4355
1584236521,4167,4373
1584237721,4198,4404
1584238321,4223,4431
1584238921,4231,4444
1584239521,4240,4452
1584240121,4204,4414
1584241321,4232,4443
1584242521,4219,4429
1584243121,4186,4391
1584244321,4217,4424
1584244922,4201,4404
1584246721,4205,4401
1584247321,4224,4421
1584248522,4233,4430
1584249122,4176,4369
1584250321,4174,4370
1584250921,4165,4360
1584252721,4174,4364
1584253921,4183,4371
1584254521,4199,4392
1584255721,4194,4383
1584256321,4196,4384
1584257521,4178,4370
1584258121,4178,4366
1584258721,4147,4338
1584260521,4118,4301
1584261721,4138,4323
1584262921,4129,4317
1584264121,4088,4272
1584264721,4055,4234
1584265921,4086,4265
1584266521,4106,4285
1584267121,4102,4278
1584267722,4126,4305
1584268321,4125,4303
1584268921,4128,4303
1584270121,4113,4290
1584270721,4086,4257
1584271321,4115,4288
1584272521,4112,4287
1584273121,4123,4299
1584273721,4144,4322
1584274321,4104,4277
1584275521,4131,4306
1584276121,4111,4285
1584276721,4136,4314
1584277321,4115,4295
1584277921,4134,4317
1584278521,4146,4330
1584279121,4142,4321
1584279721,4147,4326
1584281521,4180,4359
1584282721,4149,4327
1584283321,4178,4357
1584284521,4129,4306
1584285121,4157,4335
1584286321,4145,4322
1584286921,4170,4349
1584287522,4190,4370
1584288122,4187,4366
1584289321,4205,4389
1584289921,4230,4419
1584290521,4227,4417
1584291121,4257,4447
1584291721,4253,4444
1584292921,4263,4454
1584294121,4265,4452
1584294721,4269,4458
1584295921,4300,4494
1584296521,4287,4484
1584297121,4299,4497
1584297721,4325,4526
1584298321,4324,4526
1584299521,4305,4507
1584300721,4300,4502
1584301321,4287,4486
1584302521,4280,4479
1584304321,4271,4474
1584304921,4280,4494
1584306121,4309,4521
1584307321,4280,4488
1584307921,4271,4477
1584308521,4301,4508
1584309121,4322,4531
1584310321,4290,4494
1584310921,4320,4525
1584312121,4287,4491
1584313321,4270,4468
1584313921,4241,4435
1584315121,4274,4469
1584316321,4276,4470
1584316921,4295,4490
1584317521,4291,4483
1584318122,4317,4510
1584318722,4315,4509
1584319321,4299,4491
1584319922,4293,4488
1584321122,4298,4487
1584322322,4299,4488
1584322921,4323,4513
1584323521,4325,4516
1584324121,4273,4460
1584325321,4273,4458
1584326522,4271,4456
1584327721,4267,4445
1584328321,4271,4455
1584329522,4298,4487
1584330122,4326,4515
1584330721,4304,4494
1584331322,4342,4535
1584332521,4330,4520
1584333121,4320,4512
1584334321,4317,4507
1584335521,4338,4530
1584336121,4325,4517
1584337321,4327,4516
1584337921,4324,4512
1584338521,4333,4522
1584339722,4325,4517
1584340922,4321,4512
1584341522,4297,4484
1584342721,4298,4487
1584343321,4328,4518
1584344521,4320,4516
1584345721,4329,4524
1584346321,4316,4510
1584346922,4336,4530
1584348121,4344,4533
1584349321,4375,4571
1584349922,4349,4544
1584351122,4385,4581
1584351722,4386,4582
1584352921,4366,4557
1584353521,4338,4527
1584354121,4369,4558
1584354721,4333,4523
1584355921,4367,4559
1584356521,4374,4566
1584357121,4378,4571
1584358321,4400,4597
1584358921,4378,4572
1584360122,4359,4543
1584361321,4379,4567
1584362522,4381,4570
1584363721,4327,4512
1584364321,4353,4542
1584364922,4383,4575
1584366121,4396,4588
1584366721,4365,4552
1584367921,4370,4556
1584368521,4408,4594
1584369122,4393,4580
1584369721,4424,4614
1584371521,4434,4625
1584372121,4424,4616
1584372721,4461,4656
1584373321,4429,4617
1584374521,4423,4611
1584375122,4461,4649
1584375722,4408,4593
1584376921,4349,4533
1584377522,4368,4552
1584378121,4400,4590
1584378721,4406,4593
1584379321,4424,4616
1584379921,4420,4616
1584381121,4424,4623
1584382322,4399,4593
1584383521,4364,4549
1584384121,4346,4529
1584384721,4376,4559
