DateTime,AddedIPs,RemovedIPs
1584350653,1187,146
1584352587,1324,167
1584354490,1291,180
1584357405,1667,223
1584359291,867,161
1584361214,872,193
1584363132,927,214
1584365060,735,193
1584366969,1059,327
1584368896,815,242
1584370841,975,191
1584372756,559,289
1584374918,231,289
1584376816,259,1488
1584378738,343,688
1584380675,192,644
1584386411,1010,510
1584388338,154,138
1584390263,215,327
1584392492,3823,333
1584394353,3030,193
1584396522,2151,269
1584398411,2331,187
1584400339,2626,131
1584402268,2853,163
1584404183,2124,467
1584406092,2893,1145
1584408031,2557,995
1584409952,4570,1275
1584411871,3358,855
1584413793,3064,968
1584415694,1707,885
1584418596,2435,1332
1584420492,1629,911
1584422439,1393,852
1584424330,2266,1740
1584426255,1892,698
1584428190,1979,876
1584430089,1891,710
1584432054,1758,790
1584433934,1372,645
1584436114,1802,840
1584438014,1961,656
1584439950,1737,764
1584441858,484,790
1584444022,394,818
1584445933,287,671
1584447855,203,628
1584449785,192,784
1584451697,139,652
1584454596,1080,1475
1584456510,240,735
1584458429,278,671
1584460333,167,217
1584462254,171,179
1584464171,723,387
1584466089,1290,145
1584468064,367,249
1584469938,227,325
1584472124,393,329
1584474014,597,150
1584475952,284,159
1584477854,212,1649
1584479782,221,2662
1584481714,207,2330
1584483615,220,1584
1584485533,203,2623
1584487467,171,2329
1584489370,220,2598
1584491537,444,2032
1584493474,181,2390
1584495392,184,4158
1584497302,215,4353
1584499246,287,4400
1584501164,525,2859
1584503084,511,3479
1584505027,539,2213
1584506907,418,2560
1584508822,265,2052
1584510732,213,2597
1584512669,204,2258
1584514574,256,2497
1584516511,202,2286
1584518448,153,2172
1584520334,217,1846
1584522785,224,2648
1584524671,1274,2345
1584526572,640,1865
1584528511,216,240
1584530434,164,283
