DateTime,AddedIPs,RemovedIPs
1584079322,3,4
1584079921,1,2
1584081121,2,2
1584082321,1,1
1584083521,1,7
1584084721,1,0
1584085922,1,2
1584086521,1,26
1584087722,0,1
1584088321,1,4
1584089521,1,0
1584090721,1,2
1584091321,4,6
1584093121,1,4
1584093721,4,7
1584094921,2,3
1584095521,0,16
1584096122,3,0
1584096721,0,1
1584097921,1,3
1584098522,4,2
1584099721,2,3
1584100321,2,3
1584100921,2,4
1584101521,2,0
1584102121,4,0
1584102722,1,1
1584103321,3,2
1584104522,2,2
1584105121,5,0
1584105721,1,2
1584106321,3,1
1584106921,4,1
1584108121,0,4
1584109322,2,7
1584109921,3,0
1584110521,2,1
1584111121,7,0
1584111721,1,3
1584112921,1,0
1584113521,2,0
1584114721,3,3
1584115921,5,10
1584116521,1,6
1584117121,3,1
1584117721,1,0
1584118922,4,3
1584120121,1,4
1584120721,2,0
1584121921,5,5
1584122522,4,0
1584123122,7,4
1584123721,1,1
1584124922,8,3
1584126121,3,0
1584126721,3,3
1584127921,8,0
1584129721,1,1
1584130321,5,1
1584130921,2,4
1584132122,1,1
1584132722,1,5
1584133921,2,0
1584134521,3,1
1584135121,9,0
1584136321,1,2
1584136921,3,4
1584137521,3,0
1584138721,4,0
1584140521,0,3
1584141121,6,1
1584141721,0,17
1584142922,2,1
1584144122,3,1
1584145322,2,4
1584146521,0,3
1584147721,2,1
1584148321,4,2
1584149521,2,0
1584150722,8,2
1584151921,7,3
1584152521,3,1
1584153121,2,3
1584154921,0,15
1584155521,4,1
1584157922,2,0
1584158522,1,0
1584159122,1,2
1584160321,3,21
1584161521,0,7
1584162121,1,0
1584163322,0,3
1584163922,3,0
1584164521,4,1
1584165121,1,2
1584165721,2,5
1584166921,2,0
1584167521,2,4
1584169922,5,5
1584170522,6,1
1584171121,2,0
1584171721,0,1
1584172921,4,6
1584174121,1,0
1584175321,1,3
1584175921,1,3
1584176521,1,0
1584178321,6,6
1584178921,2,2
1584180121,3,0
1584180721,2,6
1584181321,5,0
1584182521,1,1
1584183122,2,1
1584183721,4,0
1584184322,1,0
1584185521,6,2
1584186121,0,1
1584187921,4,0
1584188521,3,2
1584189121,1,0
1584190322,2,5
1584190921,3,2
1584192121,1,5
1584193921,2,4
1584195122,2,3
1584196321,3,2
1584196921,1,4
1584197521,3,0
1584198121,1,0
1584199921,4,6
1584200521,2,9
1584202321,0,2
1584203521,4,0
1584204121,4,0
1584205321,1,0
1584206521,1,4
1584207721,1,2
1584208921,1,0
1584209521,3,0
1584210121,3,10
1584210722,3,26
1584211922,3,0
1584212522,8,0
1584213721,1,3
1584214922,3,4
1584216122,2,3
1584216722,1,0
1584217321,1,0
1584218521,6,3
1584219121,8,3
1584219721,1,0
1584222722,4,3
1584223321,11,0
1584223921,2,28
1584224521,3,0
1584225721,2,2
1584226322,5,0
1584227521,7,0
1584228721,2,2
1584229921,2,0
1584230521,0,1
1584231122,1,0
1584231721,4,0
1584232322,2,1
1584232921,2,13
1584234121,3,4
1584235321,1,4
1584235921,2,0
1584237721,0,10
1584238321,1,0
1584238921,1,2
1584239521,2,7
1584240121,0,7
1584241321,1,0
1584242521,1,0
1584243121,2,9
1584244321,1,0
1584244922,4,11
1584246721,1,2
1584247321,1,5
1584248522,4,0
1584249122,1,8
1584250321,0,1
1584250921,3,6
1584252721,2,5
1584253921,8,7
1584254521,1,0
1584255721,3,3
1584256321,1,0
1584257521,0,3
1584258121,5,1
1584258721,7,0
1584260521,6,5
1584262921,1,2
1584264121,1,8
1584264721,7,7
1584265921,2,0
1584266521,3,0
1584267121,5,16
1584267722,1,3
1584268321,7,0
1584268921,0,6
1584270121,3,2
1584270721,3,0
1584271321,7,8
1584272521,2,7
1584273121,9,2
1584273721,0,1
1584274321,5,2
1584275521,3,0
1584276121,2,3
1584276721,3,1
1584277321,5,0
1584277921,2,1
1584278521,0,4
1584279121,3,3
1584279721,0,4
1584281521,2,1
1584282721,3,1
1584283321,6,0
1584284521,2,4
1584285121,4,2
1584286321,1,5
1584287522,1,3
1584288122,0,1
1584289321,1,2
1584289921,6,1
1584290521,1,0
1584291121,14,0
1584291721,2,3
1584292921,3,2
1584294121,3,1
1584294721,2,2
1584295921,4,0
1584296521,1,2
1584297121,3,0
1584297721,3,0
1584298321,3,3
1584299521,7,9
1584300721,2,1
1584301321,0,1
1584302521,1,1
1584304321,3,1
1584304921,7,2
1584306121,5,0
1584307321,3,8
1584307921,5,0
1584308521,1,0
1584309121,2,3
1584310321,5,11
1584310921,5,0
1584312121,2,3
1584313321,2,2
1584313921,0,7
1584315121,3,2
1584316321,4,0
1584316921,6,0
1584317521,1,3
1584318122,8,0
1584318722,5,0
1584319321,2,0
1584319922,1,7
1584321122,3,5
1584322322,1,3
1584322921,1,0
1584323521,3,1
1584324121,1,1
1584325321,3,2
1584326522,3,10
1584327721,1,2
1584328321,2,6
1584329522,3,0
1584330122,6,0
1584330721,3,4
1584331322,3,0
1584332521,9,0
1584333121,6,0
1584334321,3,2
1584335521,1,4
1584336121,2,5
1584337321,3,0
1584337921,6,0
1584338521,2,0
1584339722,4,0
1584340922,4,20
1584341522,3,3
1584342721,2,0
1584343321,1,0
1584344521,0,3
1584345721,2,0
1584346321,4,4
