DateTime,AddedIPs,RemovedIPs
1583534171,8,6
1583536107,7,8
1583538011,4,2
1583539939,55,8
1583541852,9,5
1583543772,4,38
1583545697,5,6
1583547610,25,7
1583549527,12,9
1583551451,6,4
1583553372,10,4
1583555286,3,3
1583558175,9,1
1583560095,0,2
1583562014,1,3
1583563926,8,5
1583565870,7,6
1583567769,8,2
1583569713,5,1
1583571647,1,0
1583573542,2,4
1583575454,4,4
1583577380,4,4
1583579304,3,1
1583581236,4,3
1583583135,2,2
1583585049,3,2
1583586975,3,1
1583588919,3,1
1583590807,2,17
1583592751,5,3
1583594679,1,3
1583596569,4,3
1583598490,8,5
1583600455,7,2
1583602356,3,3
1583604266,11,5
1583606169,10,4
1583608115,168,2
1583610019,243,2
1583611936,63,3
1583613879,18,7
1583615799,33,3
1583617695,4,3
1583619614,17,4
1583621557,4,3
1583623456,9,4
1583625370,12,2
1583627315,94,3
1583629238,7,7
1583631156,7,2
1583633323,16,47
1583635213,21,2
1583637137,6,6
1583639074,35,4
1583640984,20,4
1583642897,142,5
1583644834,155,5
1583646731,19,2
1583648660,5,1
1583650592,51,3
1583652495,21,2
1583655397,5,2
1583657333,4,1
1583659208,4,1
1583661149,4,3
1583663075,1,0
1583664993,3,5
1583666887,3,4
1583668830,1,6
1583670752,1,3
1583672662,5,2
1583674571,4,6
1583676523,21,5
1583678436,2,2
1583680359,3,11
1583682248,1,5
1583684174,6,9
1583686117,2,8
1583688032,0,5
1583689930,30,8
1583691849,17,10
1583693788,28,118
1583695689,5,237
1583698577,4,65
1583700498,1,16
1583702410,0,34
1583704351,2,15
1583706255,3,5
1583708191,2,7
1583710088,3,8
1583712973,174,15
1583714896,206,94
1583716830,348,4
1583718753,366,21
1583720652,269,18
1583722589,121,5
1583724511,125,2
1583726459,147,48
1583728355,159,42
1583730522,151,148
1583732414,206,124
1583734345,254,1
1583736274,180,25
1583738171,112,2
1583740092,179,14
1583742032,148,3
1583743929,302,3
1583745850,246,1
1583747791,171,7
1583749688,181,4
1583752593,178,3
1583754490,282,0
1583756432,165,5
1583758327,223,4
1583760331,253,2
1583762169,159,17
1583764110,61,0
1583766974,3,3
1583768894,5,3
1583770858,1,3
1583772752,4,1
1583774658,4,4
1583776593,9,21
1583778488,11,14
1583780435,4,3
1583782334,4,3
1583784526,6,1
1583786411,8,5
1583788603,4,21
1583790492,2,13
1583792412,2,29
1583794351,0,7
1583796250,3,3
1583798169,3,17
1583800092,31,300
1583802970,3,356
1583804889,2,366
1583806814,2,314
1583808730,1,123
1583810649,2,133
1583812592,24,135
1583814487,1,148
1583816449,1,179
1583818333,3,158
1583820526,5,296
1583822420,9,174
1583824338,18,128
1583826289,18,178
1583828200,21,122
1583830103,14,308
1583832010,16,255
1583833959,1,180
1583835857,4,190
1583837775,145,189
1583839717,105,152
1583842581,124,298
1583844494,54,241
1583846407,101,209
1583848326,160,201
1583850299,146,83
1583852172,190,6
1583854117,117,1
1583856976,140,9
1583858901,111,7
1583860824,126,4
1583862733,188,11
1583864656,182,25
1583866573,120,8
1583868505,97,2
1583871398,139,8
1583873290,119,2
1583875214,57,3
1583877127,44,2
1583879051,52,3
1583880970,36,0
1583882888,48,3
1583884846,73,10
1583886736,112,24
1583888704,43,2
1583890570,86,2
1583892500,129,1
1583894431,114,2
1583896331,49,0
1583898259,113,14
1583900198,68,0
1583902089,113,3
1583904011,72,2
1583905935,56,2
1583907853,81,3
1583909771,125,5
1583911690,83,6
1583914576,84,17
1583916524,115,16
1583918416,74,17
1583920328,140,2
1583922254,120,10
1583924170,80,133
1583926098,100,98
1583928982,52,116
1583930896,56,57
1583932811,70,103
1583934784,64,164
1583936654,36,129
1583938575,66,190
1583940523,21,111
1583942450,20,95
1583944355,25,66
1583946281,97,135
1583948185,169,166
1583950095,59,156
1583952024,54,143
1583953947,54,40
1583955854,128,94
1583957803,111,64
1583959717,70,115
1583961624,81,60
1583963539,122,47
1583965451,99,57
1583967388,99,43
1583969287,90,57
1583971269,34,80
1583973131,14,119
1583975298,6,47
1583977212,6,111
1583979134,1,153
1583981057,4,117
1583982972,2,77
1583984901,2,116
1583986822,1,55
1583988726,7,134
1583990660,5,64
1583992569,9,72
1583994502,0,88
1583997372,4,169
1583999301,3,87
1584001211,0,59
1584003129,13,129
1584005074,14,94
1584006993,4,131
1584009170,5,126
1584011298,9,99
1584013212,5,83
1584015162,2,48
1584017057,6,57
1584018970,3,85
1584020917,3,59
1584022816,4,43
1584024728,6,75
1584026533,0,25
1584028346,3,4
1584030252,2,40
1584032167,2,90
1584034111,3,143
1584037001,0,137
1584038891,1,33
1584040816,0,68
1584042728,1,154
1584044697,4,98
1584046570,2,99
1584048488,79,87
1584051403,109,146
1584053293,2,101
1584055210,8,93
1584057162,9,61
1584059051,8,16
1584060971,6,1
1584062887,7,9
1584065772,19,4
1584067694,9,3
1584069609,7,1
1584071551,31,3
1584073455,6,4
1584075367,11,7
1584077287,7,6
1584080185,4,11
1584082093,3,6
1584084008,9,6
1584085929,5,4
1584087850,3,6
1584089766,2,15
1584091715,7,8
1584094575,15,10
1584096493,4,3
1584098407,4,11
1584100328,8,4
1584102250,1,3
1584104167,5,3
1584106088,5,5
1584108974,9,6
1584110898,5,6
1584112813,2,0
1584114732,2,4
1584116679,5,0
1584118568,2,1
1584120487,0,1
1584123385,4,0
1584125311,4,1
1584127243,2,2
1584129149,2,3
1584131058,2,3
1584132969,2,1
1584134890,4,81
1584136837,2,113
1584138732,2,5
1584140657,2,5
1584142597,2,18
1584144492,1,7
1584146414,1,10
1584148364,6,5
1584150253,3,15
1584152176,3,18
1584154108,3,8
1584156015,3,10
1584157928,1,36
1584159882,1,8
1584161784,3,3
1584163704,5,6
1584166586,9,4
1584168497,2,10
1584170409,8,8
1584172327,4,2
1584174252,1,6
1584176172,4,6
1584178094,5,6
1584180975,3,14
1584182895,1,3
1584184838,6,10
1584186731,5,7
1584188652,2,5
1584190570,8,8
1584192506,3,8
1584194436,2,9
1584196366,4,8
1584198265,1,9
1584200171,2,3
1584202096,15,2
1584204018,9,4
1584205939,1,6
1584207854,9,1
1584209774,12,2
1584211690,0,4
1584213614,3,3
1584215526,7,3
1584217452,14,3
1584219369,16,2
1584221388,15,4
1584223239,9,3
1584225236,19,2
1584227087,9,1
1584228979,12,5
1584230924,10,2
1584232816,34,3
1584234732,6,2
1584236656,3,2
1584238574,4,2
1584240495,1,2
1584242411,2,2
1584244341,1,5
1584246254,3,3
1584248170,1,2
1584250103,3,3
1584252977,3,9
1584254891,2,4
1584256817,1,2
1584258749,4,1
1584260657,2,2
1584262589,6,6
1584264497,6,1
1584267374,2,3
1584269295,1,2
1584271233,3,5
1584273136,1,2
1584275090,3,1
1584276970,6,5
1584278889,2,2
1584281773,24,1
1584283940,6,1
1584285869,4,5
1584287789,4,6
1584289706,42,12
1584291659,12,2
1584293556,26,0
1584295468,6,12
1584297377,0,6
1584299321,1,1
1584301241,2,2
1584303172,5,3
1584305070,5,2
1584306981,6,16
1584308912,6,4
1584310814,16,5
1584312728,7,1
1584314675,3,4
1584316569,4,4
1584318495,299,1
1584321374,219,5
1584323547,408,3
1584325470,297,2
1584327371,197,3
1584329294,148,3
1584331326,110,4
1584333138,151,3
1584335086,196,5
1584336983,70,12
1584338916,163,7
1584340816,286,7
1584342736,154,5
1584344671,144,29
1584346836,173,4
1584348759,165,5
1584350654,250,0
1584352587,301,1
1584354490,177,3
1584357406,269,2
1584359292,134,0
1584361214,171,4
1584363133,202,3
1584365061,39,3
1584366969,255,4
1584368897,189,0
1584370858,221,2
1584372757,100,2
1584374919,0,6
1584376816,4,11
1584378739,9,13
1584380676,2,10
1584385693,5,6
1584387616,2,1
1584389547,1,4
1584391453,714,3
1584393382,1474,1
1584395292,1228,2
1584397226,482,1
1584399127,919,1
1584401052,1040,0
1584402984,1310,4
1584404889,1090,244
1584407780,1596,165
1584409690,1597,283
1584411628,1338,203
1584413553,1265,165
1584415467,353,92
1584417366,376,79
1584419541,420,131
1584421486,403,154
1584423374,492,44
1584425312,467,97
1584427215,461,214
1584429130,406,101
1584431072,391,82
1584432982,286,79
1584434938,463,103
1584436808,381,125
1584438732,493,171
1584440666,239,116
1584442573,1,123
1584444488,1,123
1584446456,1,62
1584448348,0,141
1584450279,1,67
1584452173,3,75
1584454138,2,149
1584456034,2,161
1584457940,1,106
1584459892,3,53
1584461782,1,1
1584463707,3,3
1584465616,19,0
1584467527,3,1
1584469547,2,3
1584471367,1,4
1584473330,5,0
1584476178,2,1
1584478114,3,887
1584480015,2,1059
1584481930,3,817
1584483865,2,401
1584485768,2,793
1584487690,1,783
1584490576,4,1280
1584492511,3,1083
1584494410,1,781
1584496337,0,1722
1584498267,2,1373
1584501637,2,1743
1584503559,2,608
1584505467,7,549
1584507369,4,688
1584509287,1,737
1584512169,4,1186
1584514118,0,960
1584516007,8,604
1584517930,5,605
1584519886,3,495
1584521768,9,743
1584523690,16,710
1584526573,20,906
1584528511,3,4
1584530437,2,3
