DateTime,Entries,UniqueIPs
1584102121,1951,1987
1584102722,1942,1978
1584103321,1942,1978
1584103921,1935,1971
1584104522,1938,1974
1584105721,1931,1966
1584106921,1925,1960
1584107521,1937,1973
1584108721,1924,1960
1584109322,1927,1963
1584109921,1928,1964
1584110521,1923,1959
1584111721,1924,1960
1584112921,1915,1951
1584114121,1906,1944
1584114721,1892,1929
1584115321,1896,1934
1584116521,1893,1932
1584117121,1888,1927
1584118321,1880,1919
1584118922,1878,1917
1584119521,1879,1918
1584120121,1862,1901
1584120721,1864,1903
1584121921,1872,1912
1584122521,1878,1918
1584123721,1875,1916
1584124321,1886,1927
1584125521,1897,1938
1584126121,1901,1942
1584126721,1899,1940
1584127322,1892,1933
1584127921,1896,1937
1584129121,1902,1943
1584129721,1902,1944
1584130921,1893,1935
1584131522,1896,1938
1584132122,1881,1922
1584132722,1884,1925
1584133321,1876,1917
1584133921,1878,1919
1584134521,1877,1917
1584135121,1855,1894
1584135721,1852,1891
1584136921,1844,1882
1584137521,1850,1889
1584138122,1830,1867
1584139921,1831,1868
1584140521,1845,1882
1584141121,1845,1882
1584142321,1837,1874
1584143521,1821,1858
1584144122,1829,1866
1584144722,1812,1849
1584145921,1817,1854
1584146521,1802,1838
1584147721,1801,1837
1584148921,1801,1837
1584150121,1804,1840
1584151322,1811,1847
1584152521,1799,1835
1584153121,1795,1831
1584153721,1811,1850
1584154321,1798,1836
1584155521,1813,1851
1584156121,1805,1845
1584156721,1811,1851
1584157321,1823,1864
1584158522,1830,1872
1584159721,1829,1871
1584160921,1816,1858
1584162121,1805,1847
1584163322,1786,1828
1584164521,1777,1819
1584165721,1783,1825
1584166921,1773,1814
1584168121,1752,1793
1584168721,1753,1794
1584169321,1755,1796
1584170522,1763,1804
1584171721,1770,1813
1584172921,1774,1817
1584173522,1758,1801
1584174721,1765,1809
1584175921,1772,1816
1584176521,1762,1806
1584177121,1764,1808
1584177721,1767,1811
1584178321,1755,1799
1584178921,1767,1811
1584179521,1755,1799
1584180121,1777,1821
1584180721,1764,1808
1584181321,1753,1797
1584181921,1764,1808
1584183122,1752,1795
1584183721,1753,1796
1584185521,1760,1803
1584186121,1753,1795
1584187321,1778,1821
1584187921,1769,1812
1584188521,1778,1821
1584189121,1777,1820
1584190322,1785,1829
1584191521,1784,1828
1584193321,1789,1833
1584193921,1783,1827
1584194521,1785,1829
1584195721,1779,1823
1584196321,1771,1815
1584197521,1767,1810
1584198121,1773,1816
1584198721,1773,1816
1584199921,1771,1814
1584200521,1763,1805
1584202321,1778,1820
1584202921,1773,1815
1584203521,1772,1814
1584204722,1791,1833
1584205321,1796,1838
1584206521,1800,1842
1584207121,1801,1843
1584207721,1795,1836
1584208921,1785,1825
1584209521,1789,1829
1584210121,1791,1831
1584211321,1791,1831
1584211922,1792,1832
1584212522,1793,1833
1584213721,1790,1829
1584214321,1795,1834
1584214922,1801,1840
1584216122,1796,1835
1584217321,1803,1842
1584217921,1802,1841
1584218521,1813,1852
1584219121,1802,1841
1584219721,1807,1846
1584220922,1812,1851
1584222121,1813,1852
1584224521,1816,1855
1584225721,1816,1854
1584226921,1830,1868
1584227521,1823,1860
1584228121,1833,1871
1584228721,1827,1865
1584229921,1834,1872
1584230521,1834,1872
1584231122,1835,1873
1584231721,1850,1888
1584232322,1859,1897
1584234121,1850,1888
1584235321,1856,1894
1584235921,1860,1898
1584236521,1861,1899
1584237121,1849,1887
1584238321,1857,1896
1584238921,1860,1899
1584239521,1855,1894
1584240121,1857,1896
1584241321,1864,1903
1584241922,1849,1887
1584242521,1852,1890
1584243721,1833,1872
1584244321,1840,1879
1584246121,1825,1864
1584247321,1841,1880
