DateTime,Entries,UniqueIPs
1583486406,19028,19748
1583488330,19026,19747
1583490247,19018,19737
1583492168,19017,19735
1583494085,19019,19737
1583496015,19005,19723
1583497931,19002,19720
1583499852,18990,19708
1583501769,18989,19707
1583503696,18980,19698
1583505609,18963,19681
1583511370,18932,19651
1583513293,18923,19642
1583515206,18911,19629
1583517130,18913,19631
1583519052,18899,19617
1583520966,18907,19625
1583522887,18897,19614
1583524814,18886,19602
1583526731,18873,19592
1583528658,18872,19592
1583530568,18858,19577
1583532487,18843,19562
1583534408,18830,19549
1583536333,18823,19542
1583538247,18825,19543
1583540172,18812,19530
1583542090,18802,19522
1583544005,18820,19540
1583545929,18811,19531
1583547847,18804,19524
1583549766,18806,19525
1583551685,18795,19515
1583553617,18797,19517
1583555531,18792,19512
1583557700,18778,19498
1583559610,18768,19488
1583561533,18767,19486
1583563450,18756,19476
1583565372,18740,19462
1583567291,18741,19460
1583569209,18729,19448
1583571155,18733,19451
1583573050,18719,19437
1583574966,18725,19443
1583576913,18723,19442
1583580731,18715,19434
1583582674,18707,19426
1583584592,18708,19427
1583586498,18709,19427
1583588411,18707,19425
1583590601,18710,19429
1583592495,18697,19416
1583594407,18683,19403
1583596329,18671,19391
1583598291,18673,19391
1583600170,18669,19387
1583602085,18659,19380
1583604011,18650,19371
1583605956,18647,19366
1583607852,18643,19361
1583610017,18636,19354
1583613873,18620,19335
1583615795,18606,19322
1583617691,18598,19315
1583619608,18583,19301
1583621553,18579,19298
1583623450,18587,19306
1583625366,18585,19305
1583627312,18578,19298
1583631153,18567,19288
1583633320,18558,19278
1583635211,18556,19276
1583637133,18555,19274
1583639071,18563,19282
1583640982,18563,19285
1583642893,18559,19280
1583644832,18556,19277
1583646726,18551,19272
1583648647,18556,19277
1583650589,18557,19277
1583652492,18552,19272
1583654419,18551,19270
1583656333,18546,19265
1583660172,18527,19245
1583662093,18540,19258
1583664019,18553,19269
1583665936,18545,19261
1583667869,18542,19258
1583669783,18543,19259
1583671690,18546,19262
1583673635,18548,19263
1583675529,18552,19266
1583679367,18535,19249
1583681289,18540,19254
1583683233,18542,19256
1583685134,18552,19267
1583687052,18548,19264
1583688969,18548,19265
1583692809,18508,19225
1583694731,18507,19229
1583696670,18496,19217
1583698575,18487,19206
1583700490,18479,19198
1583702407,18474,19193
1583704348,18470,19189
1583706251,18465,19185
1583708189,18454,19173
1583710085,18450,19169
1583712019,18434,19153
1583713957,18427,19146
1583716120,18417,19137
1583718009,18417,19138
1583719929,18412,19134
1583723794,18401,19121
1583725689,18388,19108
1583727630,18386,19103
1583729527,18384,19101
1583731450,18380,19097
1583733391,18377,19092
1583735285,18389,19101
1583737213,18379,19091
1583739156,18372,19084
1583741054,18360,19072
1583742968,18355,19067
1583744913,18347,19059
1583746812,18355,19067
1583748979,18350,19062
1583750892,18354,19069
1583752814,18343,19057
1583754751,18334,19047
1583756653,18341,19053
1583760760,18333,19044
1583762679,18333,19043
1583764575,18340,19050
1583768415,18323,19035
1583770335,18327,19039
1583772278,18338,19050
1583774174,18335,19047
1583776100,18343,19054
1583778032,18350,19061
1583779933,18358,19068
1583781854,18358,19072
1583785687,18362,19074
1583787611,18386,19098
1583789533,18372,19084
1583791723,18377,19089
1583793636,18384,19098
1583795538,18398,19112
1583797451,18386,19102
1583799375,18376,19091
1583801293,18392,19107
1583803238,18368,19083
1583805153,18370,19085
1583808992,18361,19076
