DateTime,AddedIPs,RemovedIPs
1583248107,8,4
1583249766,24,31
1583252797,23,5
1583260083,42,46
1583263766,15,3
1583265932,0,9
1583271602,18,19
1583274702,15,3
1583283122,50,55
1583285630,264,4
1583286962,54,861
1583287584,2,0
1583291703,1,0
1583293903,3719,3718
1583294882,866,51
1583296426,17,7
1583301841,2239,2237
1583302563,370,379
1583307107,8,5
1583309177,0,7
1583312641,1911,1870
1583316339,11,0
1583318075,6,5
1583322967,42,116
1583323441,2877,2858
1583325602,356,357
1583329156,7,2
1583329443,82,81
1583333282,199,206
1583334241,3760,3744
1583335449,3,0
1583337613,29,39
1583339834,7,2
1583343912,255,0
1583345041,4509,4464
1583345136,1,0
1583350520,6,5
1583352494,112,109
1583353279,0,7
1583355841,5015,5027
1583356323,126,126
1583361538,3,2
1583366641,5362,5355
1583367128,1,0
1583371682,71,66
1583372576,11,5
1583374513,511,0
1583375522,66,71
1583377441,5814,5915
1583377532,1,0
1583379363,866,847
1583383412,5,5
1583388241,2497,2489
1583390883,507,513
1583394282,5,2
1583395577,0,8
1583399041,2171,2119
1583402742,6,0
1583405013,2,3
1583406482,249,249
1583406713,42,86
1583409841,3344,3318
1583414163,238,254
1583416322,2,5
1583418002,254,238
1583420641,4110,4107
1583421842,233,256
1583422816,1,1
1583425693,40,39
1583427187,2,1
1583429522,173,156
1583430312,252,0
1583431441,4692,4663
1583438042,4,5
1583438760,0,4
1583442241,5181,5176
1583444884,581,585
1583448838,11,5
1583453041,5584,5575
1583456408,83,95
1583459636,1,6
1583463841,5848,5986
1583464322,867,837
1583470468,7,4
1583474641,2362,2356
1583475842,466,479
1583478330,1,0
1583481601,4,4
1583482882,0,3
1583485441,2022,1954
1583487363,256,247
1583489154,3,0
1583492787,2,4
1583494292,298,106
1583496242,3190,3199
1583498894,207,211
1583503434,2,3
1583506562,211,207
1583507041,4144,4126
1583510167,1,0
1583510405,519,528
1583513526,30,33
1583514482,429,416
1583517841,4701,4686
1583518322,416,430
1583521527,1,0
1583525399,3,3
1583525784,0,259
1583528641,5234,5206
1583529843,413,397
1583536281,2,5
1583539441,5563,5573
1583545203,84,853
1583547207,2,3
1583550241,5788,5918
1583552883,837,84
1583556722,277,837
1583558181,3,1
1583560563,880,259
1583561041,2466,2453
1583564409,259,878
1583568483,879,268
1583568576,2,1
1583569309,0,2
1583571841,2126,2089
1583572335,1,0
1583575881,6,0
1583576163,475,473
1583579503,75,87
1583580002,625,640
1583582641,3323,3302
1583590562,4,0
1583591523,235,226
1583593441,4162,4123
1583593525,1,0
1583601081,1,0
1583601633,41,41
1583603042,162,163
1583604320,4802,4796
1583606883,36,37
1583610722,37,36
1583611520,1,0
1583612415,5,15
1583615176,5253,5232
1583618402,77,77
1583622315,1,0
1583623041,8,7
1583626083,5749,5754
1583629922,77,77
1583633553,1,1
1583636641,5993,6133
1583640314,1,0
1583641442,888,881
1583644490,2,0
1583647441,2475,2458
1583649122,652,657
1583654749,0,2
1583654843,2,2
1583658241,2225,2166
1583660643,408,414
1583661932,2,0
1583665924,72,85
1583669113,3420,3391
1583674804,35,24
1583676003,343,372
1583676819,1,2
1583679841,4194,4173
1583683683,121,123
1583684182,1,0
1583687534,5,3
1583690641,4820,4832
1583695204,405,145
1583698103,4,33
1583701441,5318,5305
1583702882,52,58
1583706723,43,41
1583709047,8,1
1583712241,5711,5672
1583714403,115,120
1583721683,2,2
1583722083,13,846
1583723041,5986,6148
1583725922,884,8
1583730318,1,2
1583733841,2488,2390
1583737443,550,558
1583741133,1,7
1583744641,2085,2060
1583744727,1,0
1583748315,6,0
1583748962,347,348
1583751266,7,3
1583751990,45,52
1583755570,3329,3289
1583756642,240,241
1583759015,0,767
1583760722,241,240
1583762067,1,1
1583762673,40,41
1583764562,240,241
1583766241,4100,4086
1583772282,3,0
1583773082,4,2
1583776083,138,135
1583777315,4777,4772
1583779922,135,138
1583781311,134,0
1583783762,235,232
1583783980,1,0
1583784308,0,10
1583787841,5223,5222
1583791683,75,77
1583794875,2,2
1583795522,57,58
1583798641,5614,5594
1583799363,58,58
1583803202,838,877
1583804710,0,256
1583805579,4,2
1583809441,5915,6118
1583809507,1,0
1583810882,820,759
1583816606,5,0
1583820241,2440,2381
1583822403,794,800
1583827610,7,6
1583828273,0,2
1583831041,2028,1982
1583831128,1,0
1583837762,687,688
1583838305,11,0
1583838386,67,69
1583841841,3175,3135
1583845443,101,110
1583849499,3,5
1583850727,37,36
1583852641,4038,4020
1583856962,76,71
1583859637,1,0
1583860495,5,1
1583863506,4690,4654
1583864340,509,0
1583870706,0,5
1583871315,6,5
1583872322,70,67
1583874241,5136,5146
1583880010,158,157
1583881508,1,0
1583882303,5,5
1583885041,5573,5571
1583893430,7,7
1583895841,5835,5983
1583899203,872,886
1583903106,2,0
1583904460,3,0
1583906641,2410,2362
1583910722,617,610
1583914562,610,621
1583915489,2,1
1583917441,2176,2135
1583918402,617,610
1583921117,15,0
1583924790,65,72
1583926438,3,1
1583928241,3328,3307
1583929923,434,444
1583933762,77,81
1583935215,765,254
1583937348,2,1
1583937602,81,77
1583938569,37,21
1583939107,4190,4172
1583941442,77,81
1583945283,313,295
1583946972,4,1
1583948297,1,3
1583949122,295,313
1583949841,4830,4819
1583952962,328,311
1583953506,2,0
1583957107,0,9
1583959374,4,3
1583960642,226,208
1583960780,5269,5255
1583964483,7,8
1583968323,8,7
1583970295,1,2
1583971441,5737,5725
1583976004,123,123
1583981243,3,2
1583982492,6029,6217
1583983682,861,901
1583992295,4,2
1583993041,2498,2423
1583999043,583,565
1584000324,1,0
1584001581,0,5
1584003174,4,0
1584003841,2175,2118
1584006723,353,358
1584007519,5,0
1584011472,36,94
1584014641,3376,3355
1584022083,213,220
1584025441,4466,4442
1584026406,29,28
1584030725,2,15
1584033602,171,169
1584034331,1,1
1584036303,4751,4721
1584041858,3,7
1584043506,0,7
1584047107,5242,5227
1584048963,85,82
1584052731,0,3
1584057981,5665,5664
1584061505,1,0
1584063555,1,1
1584064322,130,137
1584068641,5956,6162
1584072002,863,862
1584074347,0,2
1584079441,2647,2595
1584079923,428,438
1584083763,438,428
1584085278,0,3
1584085511,255,0
1584087603,428,438
1584090377,2409,2391
1584093908,6,0
1584095283,622,593
1584095759,4,2
1584097221,50,70
1584101041,3723,3676
1584106690,7,1
1584110643,824,787
1584111841,4529,4504
1584114246,31,34
1584117833,5,2
1584121697,3,3
1584122641,5112,5092
1584126013,255,0
1584128894,1,1
1584129842,330,303
1584129904,0,8
1584130510,0,256
1584133441,5435,5431
1584137523,213,228
1584139668,2,1
1584144241,5811,5791
1584149042,37,915
1584150715,6,1
1584151504,1,0
1584155041,6175,6361
1584161670,0,4
1584165841,2598,2563
1584168252,847,26
1584172083,767,740
1584172811,1,0
1584176641,2527,2468
1584180306,3,0
