DateTime,AddedIPs,RemovedIPs
1582684382,4,5
1582687981,2,1
1582691581,2,0
1582695182,8,10
1582698781,1,0
1582702381,5,5
1582705982,2,3
1582709582,4,6
1582713182,3,0
1582716782,3,4
1582720381,4,0
1582723982,3,8
1582727582,0,12
1582731182,3,6
1582734782,7,0
1582738382,2,2
1582741981,6,2
1582745581,3,5
1582749182,4,0
1582752781,2,10
1582756381,2,5
1582759982,2,0
1582763581,13,5
1582767182,4,0
1582770782,2,9
1582774382,7,1
1582777981,0,5
1582781582,4,0
1582785181,3,12
1582788782,2,0
1582792382,0,2
1582795981,1,1
1582799582,5,8
1582803182,8,3
1582810381,4,4
1582813982,2,0
1582817581,3,2
1582821181,5,6
1582824782,5,7
1582828381,1,5
1582831981,1,0
1582835582,2,15
1582839182,5,0
1582842781,3,10
1582846382,2,0
1582849981,4,11
1582853581,4,3
1582857181,3,6
1582860782,1,0
1582864381,3,3
1582867982,2,4
1582871581,6,0
1582875182,2,1
1582878782,6,0
1582882382,0,3
1582885981,1,7
1582889582,1,0
1582893181,3,0
1582896781,1,5
1582900381,8,2
1582903982,1,6
1582907582,5,4
1582911182,5,6
1582914781,1,5
1582918381,2,0
1582921982,3,3
1582925581,3,4
1582929182,2,0
1582932781,9,4
1582936381,5,3
1582939981,2,5
1582943581,2,0
1582947181,2,2
1582950782,5,3
1582954381,3,1
1582957982,2,5
1582961581,4,2
1582965181,4,0
1582968782,8,1
1582972382,1,0
1582975981,3,5
1582979581,4,2
1582983182,2,0
1582986781,2,7
1582990381,4,1
1582993982,5,5
1582997582,4,3
1583001181,3,0
1583004782,2,2
1583008382,4,8
1583011981,6,2
1583015581,3,3
1583019182,1,9
1583022782,2,0
1583026381,2,4
1583029981,7,4
1583033581,3,0
1583037181,5,9
1583040781,8,8
1583044381,2,2
1583047981,2,0
1583051581,2,7
1583055182,4,2
1583058781,6,3
1583062382,2,4
1583065982,1,0
1583069581,6,8
1583076781,2,5
1583080381,3,3
1583083981,2,6
1583087581,7,0
1583091181,7,10
1583094782,3,0
1583098381,6,8
1583101982,0,2
1583105581,4,0
1583109181,3,1
1583112782,2,6
1583116382,4,0
1583119981,4,10
1583123582,6,1
1583127181,1,0
1583130781,0,4
1583134382,2,2
1583137981,7,0
1583141582,6,9
1583145182,4,0
1583148782,5,7
1583152382,4,0
1583155982,0,1
1583159581,6,13
1583166781,0,7
1583170382,2,0
1583173982,3,6
1583177582,5,6
1583181181,2,8
1583184781,4,0
1583188382,4,1
1583191982,4,2
1583195582,7,0
1583199181,5,2
1583202781,2,3
1583206381,3,2
1583209982,3,2
1583213581,3,5
1583217182,2,0
1583220781,0,2
1583224381,3,3
1583227982,3,1
1583231582,3,8
1583235182,3,0
1583238781,7,7
1583242381,0,8
1583250622,7,3
1583254223,5,5
1583256782,0,7
1583267582,7,13
1583271182,5,5
1583274781,5,8
1583282420,6,6
1583285581,0,6
1583292782,9,8
1583296382,5,0
1583299982,5,0
1583303581,6,2
1583307182,4,0
1583310782,1,3
1583314382,3,5
1583317982,4,5
1583321581,6,0
1583325181,4,10
1583328781,5,0
1583332382,3,0
