DateTime,AddedIPs,RemovedIPs
1584099721,19,31
1584100321,30,32
1584100921,12,24
1584101521,26,0
1584102121,22,27
1584102722,33,0
1584103321,28,28
1584104522,27,31
1584105121,39,33
1584105721,33,18
1584106321,31,0
1584106921,28,29
1584108121,14,22
1584109322,18,38
1584109921,40,0
1584110521,30,65
1584111121,34,0
1584111721,24,58
1584112921,28,0
1584113521,27,45
1584114721,25,28
1584115921,28,16
1584116521,30,0
1584117121,27,19
1584117721,28,30
1584118922,29,0
1584120121,25,27
1584120721,33,51
1584121921,25,0
1584122522,35,0
1584123122,34,37
1584123721,16,24
1584124922,40,23
1584126121,42,28
1584126721,24,0
1584127921,29,109
1584128521,31,0
1584129721,25,65
1584130321,32,0
1584130921,31,40
1584132122,20,31
1584132722,28,32
1584133921,32,27
1584134521,23,30
1584135121,39,0
1584136321,26,58
1584136921,24,27
1584137521,32,0
1584138721,25,63
1584139321,26,0
1584140521,20,49
1584141121,46,26
1584141721,26,24
1584142922,30,0
1584144122,28,57
1584145322,22,58
1584146521,28,24
1584147721,30,17
1584148321,35,32
1584149521,29,0
1584150722,41,92
1584151921,26,59
1584152521,28,64
1584153121,33,27
1584154321,27,0
1584154921,32,29
1584155521,20,31
1584156121,3,0
1584156721,24,0
1584157922,30,32
1584158522,34,26
1584159122,28,29
1584160321,17,66
1584161521,13,37
1584162121,28,0
1584163322,23,24
1584163922,29,9
1584164521,32,15
1584165121,25,27
1584165721,30,11
1584166921,22,0
1584167521,11,39
1584168721,23,0
1584169922,30,22
1584170522,30,0
1584171121,26,15
1584171721,19,16
1584172322,9,0
1584172921,36,30
1584174121,30,0
1584175321,25,87
1584175921,35,27
1584176521,29,0
1584178321,31,51
1584178921,27,0
1584180121,38,28
1584180721,28,36
1584181321,35,28
1584182521,17,0
1584183122,15,52
1584183721,28,61
1584184322,29,0
1584185521,24,13
1584186121,30,42
1584187921,20,44
1584188521,26,56
1584189121,32,25
1584190322,29,30
1584190921,29,29
1584192121,23,81
1584193921,27,0
1584195122,23,52
1584196321,36,61
1584196921,23,0
1584197521,29,68
1584198121,29,0
1584199921,27,80
1584200521,38,0
1584202321,10,25
1584203521,36,61
1584204121,33,31
1584205321,14,65
1584206521,11,24
1584207721,30,30
1584208921,39,70
1584209521,34,0
1584210121,36,0
1584210722,38,67
1584211922,32,35
1584212522,38,0
1584213721,35,71
1584214922,30,66
1584216122,45,30
1584216722,36,0
1584217321,21,40
1584218521,35,57
1584219121,29,40
1584219721,6,28
1584220922,21,0
1584221521,30,31
1584222722,31,69
1584223321,41,0
1584223921,21,76
1584224521,37,0
1584225721,25,72
1584226322,32,32
1584227521,36,40
1584228121,37,0
1584228721,32,29
1584229921,21,26
1584230521,8,32
1584231122,25,0
1584231721,36,0
1584232322,33,35
1584232921,29,0
1584234121,30,54
1584235321,29,0
1584235921,20,59
1584236521,36,18
1584237721,31,0
1584238321,27,0
1584238921,32,19
1584239521,32,24
1584240121,22,60
1584241321,29,0
1584242521,13,27
1584243121,18,56
1584244321,33,0
1584244922,39,59
1584246721,31,34
1584247321,29,9
1584248522,23,14
1584249122,6,67
1584250321,24,23
1584250921,23,33
1584252721,32,28
1584253921,43,36
1584254521,21,0
1584255721,28,37
1584256321,32,31
1584257521,18,32
1584258121,32,36
1584258721,32,60
1584260521,33,70
1584261721,22,0
1584262921,18,24
1584264121,22,67
1584264721,30,68
1584265921,31,0
1584266521,20,0
1584267121,29,36
1584267722,27,0
1584268321,28,30
1584268921,9,9
1584270121,31,44
1584270721,26,59
1584271321,31,0
1584272521,30,31
1584273121,40,28
1584273721,23,0
1584274321,24,69
1584275521,29,0
1584276121,15,36
1584276721,29,0
1584277321,32,51
1584277921,22,0
1584278521,13,0
1584279121,26,35
1584279721,29,24
1584281521,33,0
1584282721,25,57
1584283321,30,0
1584284521,25,76
1584285121,29,0
1584286321,30,43
1584286921,27,0
1584287522,21,0
1584288122,32,36
1584289321,23,0
1584289921,30,0
1584290521,26,28
1584291121,30,0
1584291721,34,37
1584292921,34,24
1584294121,26,28
1584294721,34,28
1584295921,36,0
1584296521,20,30
1584297121,40,27
1584297721,29,0
1584298321,33,33
1584299521,33,52
1584300721,29,34
1584301321,13,29
1584302521,34,41
1584304321,31,36
1584304921,46,26
1584306121,32,5
1584307321,37,70
1584307921,34,45
1584308521,31,0
1584309121,23,0
1584310321,40,77
1584310921,31,0
1584312121,17,51
1584313321,23,46
1584313921,30,63
1584315121,34,0
