DateTime,AddedIPs,RemovedIPs
1583320571,1,0
1583331392,1,1
1583333298,1,0
1583335208,1,1
1583342884,1,0
1583344837,0,1
1583346735,1,0
1583348662,1,0
1583352524,1,0
1583358251,0,1
1583362208,0,2
1583365927,0,1
1583367854,0,1
1583371691,1,0
1583374573,0,1
1583376498,1,0
1583378411,0,1
1583382261,0,1
1583384170,1,0
1583386089,2,0
1583389934,0,1
1583392099,1,0
1583401698,0,1
1583403612,0,1
1583407465,0,1
1583409369,1,0
1583414179,0,1
1583416335,0,1
1583418253,0,1
1583420166,1,0
1583422101,0,2
1583425933,1,0
1583430012,0,1
1583431963,1,0
1583433852,1,2
1583437701,1,1
1583439610,1,0
1583447285,1,0
1583457134,1,0
1583459052,1,1
1583462892,0,1
1583470568,0,1
1583472487,1,2
1583474466,2,0
1583476335,1,0
1583480175,0,1
1583487850,1,0
1583495528,0,1
1583497451,1,0
1583505133,0,1
1583509929,1,0
1583511853,1,1
1583520494,1,1
1583524330,1,1
1583526252,1,0
1583534172,0,1
1583539940,1,0
1583543773,0,2
1583545698,1,1
1583560096,1,3
1583562019,0,2
1583575457,1,1
1583583135,0,1
1583588920,1,0
1583592753,1,0
1583596570,0,1
1583598491,0,1
1583600495,2,0
1583602357,1,0
1583606170,0,1
1583610020,0,1
1583611936,0,1
1583613879,2,0
1583621558,1,0
1583631156,0,1
1583642898,1,0
1583646732,1,1
1583648661,1,0
1583650592,2,0
1583652496,1,0
1583654460,2,0
1583660176,0,1
1583662096,1,0
1583667874,2,0
1583671695,1,0
1583675532,0,1
1583679369,0,1
1583684175,1,0
1583686117,3,2
1583688032,0,2
1583689930,1,0
1583697657,3,0
1583699555,0,2
1583701725,1,0
1583703634,2,0
1583707476,3,1
1583709374,1,0
1583711291,1,0
1583713231,2,0
1583715129,1,0
1583718965,2,1
1583720891,1,0
1583723796,1,0
1583725695,2,0
1583729530,0,1
1583733396,1,1
1583735288,0,1
1583737231,1,2
1583739166,1,0
1583741073,1,2
1583748985,2,1
1583752820,0,1
1583754753,0,1
1583756657,1,0
1583758595,0,1
1583760765,1,0
1583762683,1,0
1583764695,1,0
1583768418,0,1
1583772287,0,2
1583774194,0,1
1583776104,0,1
1583779936,1,0
1583781856,1,0
1583783776,1,2
1583785691,1,1
1583787638,0,1
1583789539,0,1
1583793638,0,3
1583795541,1,0
1583797456,0,2
1583799378,1,2
1583801301,0,1
1583803243,2,0
1583805156,0,2
1583807082,1,1
1583808997,1,1
1583810894,0,1
1583813771,0,1
1583815691,1,0
1583819558,2,0
1583821455,1,0
1583823391,0,1
1583825289,0,1
1583828201,2,1
1583833960,1,1
1583837778,76,0
1583843560,0,1
1583847434,0,1
1583849300,1,1
1583851245,1,1
1583853142,1,0
1583855057,1,0
1583866574,1,1
1583868507,0,1
1583871415,2,2
1583873291,1,0
1583880972,1,1
1583885781,0,1
1583887696,0,1
1583889619,0,2
1583891553,1,0
1583893451,0,1
1583895373,0,1
1583897288,1,0
1583901150,0,1
1583903107,2,0
1583906910,0,2
1583908811,0,1
1583912650,0,1
1583914577,0,1
1583920330,1,2
1583924171,0,76
1583926099,2,0
1583928984,1,0
1583932813,1,0
1583934787,0,1
1583936655,0,2
1583940525,1,0
1583946314,1,1
1583948188,1,0
1583950097,1,0
1583952028,0,1
1583953949,2,1
1583957804,0,2
1583959738,0,1
1583967389,0,1
1583974325,2,0
1583984170,1,1
1583989933,1,2
1583991856,1,0
1583997608,2,0
1584003406,1,0
1584008193,1,1
1584012013,0,2
1584013942,2,1
1584015872,2,0
1584017772,1,0
1584019693,0,1
1584021669,2,0
1584027638,0,1
1584029540,1,0
1584033378,0,2
1584037213,0,1
1584041080,1,2
1584050915,1,0
1584056669,1,0
1584060502,1,2
1584062413,2,0
1584070096,0,1
1584075129,1,1
1584078970,0,1
1584082864,0,1
1584084733,0,1
1584090521,0,1
1584094352,0,1
1584096255,2,0
1584100100,1,1
1584102053,0,2
1584103930,1,1
1584107772,0,1
1584112573,0,1
1584116409,1,1
1584120257,1,0
1584122191,0,1
1584124091,1,0
1584127004,1,2
1584128903,1,0
1584136568,1,0
1584138488,0,1
1584143298,0,1
1584145241,1,0
1584147126,0,2
1584149079,0,1
1584152902,1,0
1584159882,1,0
1584161785,1,1
1584163705,1,0
1584167551,1,1
1584169473,2,0
1584179052,1,0
1584180976,1,0
1584182896,0,2
1584186732,0,1
1584190574,0,1
1584192507,2,0
1584194482,1,0
1584202096,1,1
1584205959,0,1
1584209775,0,1
1584215527,1,1
1584217454,1,0
1584219370,2,0
1584224273,0,1
1584228018,1,0
1584231849,2,1
1584235686,1,1
1584239543,0,1
1584241483,1,0
1584245298,0,1
1584247214,0,1
1584251053,1,1
1584254892,0,2
1584256843,0,1
1584262590,4,0
1584267375,0,2
1584269297,1,0
1584271234,1,0
1584275092,1,0
1584278890,0,2
1584280955,0,1
1584292336,3,0
1584300054,1,0
1584302915,0,1
1584304821,0,2
1584306759,1,1
1584314409,0,1
1584318249,1,2
1584322090,1,1
1584326911,3,1
1584328807,2,0
1584330728,2,0
1584334571,1,0
1584336490,0,1
1584339374,1,0
1584345129,1,0
1584348989,0,3
1584354022,1,0
1584355929,1,0
1584357847,1,1
1584361696,3,1
1584364603,0,1
1584366495,1,0
1584368424,1,0
1584378973,0,3
1584385695,2,0
1584387618,0,1
1584389549,0,1
1584393383,2,1
1584395293,1,0
1584399129,1,0
1584402986,0,1
1584404890,1,0
1584408749,0,1
1584412591,1,3
1584414495,0,3
1584416410,0,1
1584420255,0,1
1584424331,0,1
1584430115,0,1
1584438733,0,1
1584444489,0,1
1584448349,1,3
1584450308,0,1
1584452176,0,1
1584454141,1,0
1584456041,0,1
1584457941,1,0
1584463708,1,0
1584471369,0,2
1584473367,1,0
1584480018,1,1
1584481931,1,2
1584483873,2,0
1584485769,0,1
1584487691,1,0
1584501647,2,1
1584505468,1,0
1584512173,1,0
1584516007,2,0
1584530438,1,0
